酒仙桥附近房屋出租，酒仙桥附近优质房源,-----,2900,------,芳园里 [朝阳-酒仙桥-朝阳将台路，芳园西路路口以东约2...] 1月6日,-----,单间出租 / 1室1厅1卫 / 20平米 / 精装修 / 南 / 高层[共6层],https://beijing.baixing.com/zhengzu/a2074774906.html?from=vip
金台路十里堡红领巾桥甜水园道家园石佛营八里庄东里北巷,-----,3100,------,八里庄东里北巷 [朝阳-十里堡-朝阳八里庄路东侧，苏宁电器后身] 12月14日,-----,单间出租 / 3室1厅1卫 / 70平米 / 精装修 / 南 / 中层[共6层],https://beijing.baixing.com/zhengzu/a2035561867.html?from=vip
金台路 延静里 金台里 红庙北里简装一间平房,-----,2900,------,红庙北里 [朝阳-红庙-朝阳路与金台路交汇处以北] 12月12日,-----,整套出租 / 1室0厅0卫 / 25平米 / 简单装修 / 南 / 中层[共2层],https://beijing.baixing.com/zhengzu/a2043264043.html?from=vip
朝阳门悠唐中粮儿研所三丰里雅宝路中国人寿附近朝外市场街,-----,1800,------,朝外市场街小区 [朝阳-东大桥-朝阳朝外南大街19号] 12月12日,-----,单间出租 / 3室1厅1卫 / 90平米 / 精装修 / 南 / 低层[共18层],https://beijing.baixing.com/zhengzu/a2043271264.html?from=vip
松榆西里 农光里 垂杨柳东里 华威西里 潘家园,-----,2300,------,松榆西里 [朝阳-潘家园-武圣路西侧] 12月10日,-----,单间出租 / 2室1厅1卫 / 18平米 / 精装修 / 南北 / 高层[共6层],https://beijing.baixing.com/zhengzu/a2040991216.html?from=vip
朝阳门 三丰里 朝外市场街 雅宝里悠唐 昆泰拎包入住,-----,3000,------,朝外市场街小区 [朝阳-东大桥-朝阳朝外南大街19号] 12月10日,-----,单间出租 / 3室1厅1卫 / 90平米 / 精装修 / 南 / 低层[共18层],https://beijing.baixing.com/zhengzu/a2040972471.html?from=vip
石佛营金台十里堡红领巾八里庄东里北巷次卧家具家电齐全,-----,1800,------,八里庄东里北巷 [朝阳-十里堡-朝阳八里庄路东侧，苏宁电器后身] 12月7日,-----,单间出租 / 3室1厅1卫 / 80平米 / 精装修 / 南 / 中层[共6层],https://beijing.baixing.com/zhengzu/a2035563176.html?from=vip
松榆西里 农光里 垂杨柳东里 华威西里 潘家园眼镜城随时入住,-----,2200,------,松榆西里 [朝阳-潘家园-武圣路西侧] 11月29日,-----,单间出租 / 2室1厅1卫 / 15平米 / 精装修 / 南 / 高层[共6层],https://beijing.baixing.com/zhengzu/a2036414730.html?from=vip
朝阳朝外大街 拎包入住 三丰里 雅宝里朝外市场街,-----,3900,------,朝外市场街小区 [朝阳-东大桥-朝阳朝外南大街19号] 11月28日,-----,单间出租 / 3室1厅1卫 / 90平米 / 精装修 / 南 / 低层[共18层],https://beijing.baixing.com/zhengzu/a2027990239.html?from=vip
单间 将台  颐堤港  兆维大厦  芳园里精装单间出租,-----,2900,------,芳园里 [朝阳-酒仙桥-芳园南里西区8号楼底商] 11月20日  来自：百姓网APP,-----,单间出租 / 3室1厅1卫 / 90平米 / 精装修 / 南 / 中层[共6层],https://beijing.baixing.com/zhengzu/a2026921029.html?from=vip
房东直租 地铁6号线草房 中弘北京像素(朝阳-常营) 精装修,-----,2000,------,中弘北京像素 [朝阳-常营-朝阳北路与草房西路交汇处] 1月17日,-----,单间出租 / 1室0厅1卫 / 15平米 / 精装修 / 北 / 中层[共16层],https://beijing.baixing.com/zhengzu/a1990072447.html?from=regular
双井百环家园有房出租,-----,1000,------,百环家园 [朝阳-百环家园] 1月11日,-----,精品公寓 / 2室2厅1卫 / 111平米 / 中等装修 / 南,https://beijing.baixing.com/zhengzu/a1617993258.html?from=regular
红庙北里小区紧邻金台路 呼家楼 朝阳公园 大望路 甜水园,-----,2700,------,红庙北里 [朝阳-团结湖-朝阳朝阳北路和金台路交界处] 1月8日,-----,整套出租 / 1室0厅1卫 / 20平米 / 简单装修 / 南 / 低层[共5层],https://beijing.baixing.com/zhengzu/a2076424416.html?from=regular
大郊亭地铁旁金海国际小区带阳台大主卧,-----,3300,------,金海国际 [朝阳-百子湾-广渠路21号] 1月4日,-----,单间出租 / 4室1厅1卫 / 35平米 / 精装修 / 南,https://beijing.baixing.com/zhengzu/a2073240262.html?from=regular
东坝  平房桥 景和园 金隅嘉品 金隅汇景苑精装朝,-----,1600,------,金隅汇景苑 [朝阳-东坝-单店村西侧] 1月4日,-----,单间出租 / 3室1厅1卫 / 20平米 / 精装修 / 南 / 中层[共28层],https://beijing.baixing.com/zhengzu/a2026918540.html?from=regular
即租即用，带电脑即可办公，可提供办公室短租，临时办公室会议室,-----,3000元/,------,[海淀-开拓大厦] 32分钟前更新,-----,纯写字楼 / 50平米,https://beijing.baixing.com/shangpu/a2042637725.html?from=cpm
地铁房双花园西里(朝阳-双井) 普通住宅1厅 中等装修,-----,2300,------,双花园西里 [朝阳-双井-双井桥西1000米] 12月31日,-----,单间出租 / 3室1厅1卫 / 72平米 / 中等装修 / 南北 / 高层[共5层],https://beijing.baixing.com/zhengzu/a2069608848.html?from=regular
七号线百子湾精装次卧拎包入住住户少随时看房,-----,2500,------,百子湾家园 [朝阳-百子湾-沿海赛洛城] 12月31日  来自：百姓网APP,-----,单间出租 / 3室1厅2卫 / 23平米 / 精装修 / 北 / 中层[共24层],https://beijing.baixing.com/zhengzu/a2015097216.html?from=regular
梵谷水郡女生合租,-----,3200,------,梵谷水郡 [朝阳-酒仙桥-驼房营南路2号院梵谷水郡] 12月30日,-----,单间出租 / 2室1厅1卫 / 15平米 / 精装修 / 东,https://beijing.baixing.com/zhengzu/a2067791505.html?from=regular
梵谷水郡女生合租,-----,3200,------,梵谷水郡 [朝阳-酒仙桥-驼房营南路2号院] 12月26日,-----,单间出租 / 2室1厅1卫 / 15平米 / 精装修 / 东,https://beijing.baixing.com/zhengzu/a2064030357.html?from=regular
宇达创意中心家具家电齐全个人直租,-----,3000,------,宇达创意中心 [朝阳-豆各庄-东马各庄村绿丰家园南侧宇达创意中心] 12月19日,-----,整套出租 / 1室1厅1卫 / 38.9平米 / 精装修 / 东,https://beijing.baixing.com/zhengzu/a2056744769.html?from=regular
各人出租,-----,3000,------,定福庄北里2号院 [朝阳-定福庄北里-2号院] 12月12日,-----,单间出租 / 2室1厅1卫 / 40平米 / 精装修,https://beijing.baixing.com/zhengzu/a2048956512.html?from=regular
各人出租,-----,3000,------,定福庄北里2号院 [朝阳-定福庄北里-2号院] 12月11日,-----,单间出租 / 2室1厅1卫 / 40平米 / 精装修 / 南,https://beijing.baixing.com/zhengzu/a2048988777.html?from=regular
6号线常营地铁大主卧带阳台2550元/月 包物业取暖,-----,2550,------,连心园 [朝阳-连心园-西区] 11月27日,-----,单间出租 / 3室1厅1卫 / 87平米 / 精装修 / 南 / 高层[共6层],https://beijing.baixing.com/zhengzu/a2033516815.html?from=regular
安翔里小区(朝阳-北沙滩) 普通住宅1厅 简单装修,-----,3000,------,安翔里小区 [朝阳-北沙滩-朝阳健翔桥东北(奥运馆西侧)] 11月21日,-----,单间出租 / 2室1厅1卫 / 57平米 / 简单装修 / 南北 / 低层[共6层],https://beijing.baixing.com/zhengzu/a2028287518.html?from=regular
上地七街汇苑开拓大厦175平 空房随时看房,-----,6.5元/平米/,------,[海淀-开拓大厦] 58分钟前更新,-----,纯写字楼 / 175平米,https://beijing.baixing.com/shangpu/a2042646483.html?from=cpm
与万科公园相邻金台路地铁仅一首歌时间精装开间,-----,3000,------,甜水园东里 [朝阳-甜水园-公园南路与甜水园街路口以东] 11月21日,-----,整套出租 / 1室0厅1卫 / 17平米 / 精装修 / 北 / 低层[共6层],https://beijing.baixing.com/zhengzu/a2027895773.html?from=regular
